test_year,train_start,train_end,test_start,test_end,selected_trial,trial,lookbacks,top_k,active_sleeve,minimum_excess_horizons,minimum_dispersion_iqr,rank_buffer,maximum_pair_correlation,minimum_adv20,initial_cash,is_sharpe,oos_annualized_return,oos_maximum_drawdown,oos_sharpe
2019,2014-01-02,2018-12-28,2019-01-02,2019-12-31,grid_0460,grid_0460,42/84/168,3,0.4,3,0.05,1,0.85,20000000.0,1000000.0,0.6026390147727758,0.18058299823485635,0.07028402125558753,1.5450015727429365
2020,2014-01-02,2019-12-31,2020-01-02,2020-12-31,grid_1537,grid_1537,84/168/252,2,0.2,3,0.15,3,0.85,20000000.0,1000000.0,0.8027989408580976,0.22479092902652686,0.09502563239227935,1.6819730842043967
2021,2014-01-02,2020-12-31,2021-01-04,2021-12-31,grid_1861,grid_1861,84/168/252,3,0.3,3,0.15,3,0.85,20000000.0,1000000.0,0.9431399323516914,-0.004524147070857798,0.12654677330920405,0.036935246527887634
2022,2014-01-02,2021-12-31,2022-01-04,2022-12-30,grid_1861,grid_1861,84/168/252,3,0.3,3,0.15,3,0.85,20000000.0,1000000.0,0.8165397001430448,-0.12114335303418533,0.15312936621173034,-1.3035016678579054
2023,2014-01-02,2022-12-30,2023-01-03,2023-12-29,grid_1861,grid_1861,84/168/252,3,0.3,3,0.15,3,0.85,20000000.0,1000000.0,0.6307448196064118,-0.04245924158081693,0.1255227426542953,-0.4341878550885566
2024,2014-01-02,2023-12-29,2024-01-02,2024-12-31,grid_1771,grid_1771,84/168/252,3,0.2,3,0.1,3,0.85,20000000.0,1000000.0,0.582536327754751,0.1412799601357635,0.06046699452461213,1.2113894273662174
2025,2014-01-02,2024-12-31,2025-01-02,2025-12-31,grid_0511,grid_0511,42/84/168,4,0.2,1,0.15,3,0.85,20000000.0,1000000.0,0.6455275429585302,0.19537988701000586,0.04575080124619335,1.8035682803217021
2026,2014-01-02,2025-12-31,2026-01-05,2026-07-24,grid_0511,grid_0511,42/84/168,4,0.2,1,0.15,3,0.85,20000000.0,1000000.0,0.7416066973001956,0.052836825559858136,0.08763101634301351,0.39024406100622827
