suffix,start_row,end_row,requested_events,valid_events,valid_ratio,forced_1455_ratio,mean_entry_edge_bp,median_entry_edge_bp,positive_entry_edge_ratio,paired_trade_return_delta,relative_wealth_from_entry_only,confirmation_1310,confirmation_1340,confirmation_1410,confirmation_1440,confirmation_1455
part-1,0,300.0,300,300,1.0,0.30333333333333334,-0.5930740169747286,0.0,0.2733333333333333,-9.937225193281025e-05,-0.021805186009373978,85,47,36,41,91
part-2,300,600.0,300,300,1.0,0.2966666666666667,8.037772337690456,0.0,0.26666666666666666,0.0007629915000597681,0.26530344243728865,90,47,42,32,89
part-3,600,,291,291,1.0,0.31958762886597936,7.812456350805599,0.0,0.27491408934707906,0.0006689841083040741,0.23503596886200429,87,48,42,21,93
