execution_date,observation_date,active_full_market_stocks,valuation_rows,execution_state_rows,known_st_rows,known_historical_name_rows,eligible_candidates,selected_count,selected_sha256
2019-01-02,2018-12-28,3567,3546,3542,3542,2113,3337,10,4690431b69b88123898915f6a68a1083bd55f8275e20629d2fc21a34311f7b7e
2019-02-01,2019-01-31,3583,3558,3556,3556,2117,3356,10,7b5cf848e33541765d2e54d4b818a9fa44628702610fdf9eb18f303fdf133d4c
2019-03-01,2019-02-28,3589,3561,3559,3559,2120,3362,10,934261481fa4e5adade0f1905081808d2b849dea2dd5755e2e203316e475b775
2019-04-01,2019-03-29,3600,3568,3566,3566,2131,3351,10,209d258ed3e168e059dcc9a14655a32304bcd0b060fc71907bf4390b03151cf1
2019-05-06,2019-04-30,3610,3583,3581,3581,2139,3327,10,5c4993cd077db88c9c70e21fee400ccc8cb8e316adcd1a7eccb9ab0259f1447f
2019-06-03,2019-05-31,3622,3599,3596,3596,2144,3335,10,44ad32845af9ab8eda87eec8d57ed2a98007c6a1820bc08afdcd2822708265cd
2019-07-01,2019-06-28,3632,3600,3598,3598,2151,3341,10,d69436cfba6a73ca2896d8d5b3adf0f33794b1c41a4294817def6a866ec01c31
2019-08-01,2019-07-31,3666,3641,3640,3640,2154,3360,10,59820dd05f04cbb6ff6247143363b002c7a405a86252bff99fb9dc13fd199b9d
2019-09-02,2019-08-30,3681,3651,3650,3650,2156,3356,10,760fcd0ca9b2f037d106123494cedb59bffe2d93cbc7cf53ae16adbd1d69123c
2019-10-08,2019-09-30,3692,3657,3656,3656,2164,3358,10,b4bd2fc4480ca867f7a75d1c00008655f5e59d737f27304ab98c7fda0ed7df84
2019-11-01,2019-10-31,3707,3682,3680,3680,2170,3370,10,b401f96e185246c5363f6b522c3655783d49c513faff1055ff43cb0172806213
2019-12-02,2019-11-29,3735,3711,3708,3708,2179,3376,10,4a4acea7eaddba9e18a4ca429b93ff9a92aeb1f10df9abba249e78e0fa807a36
2020-01-02,2019-12-31,3760,3727,3726,3726,2181,3375,10,d93ad79267bb02a2ed8d054f9ae61e76c1008c8bd153a5eee3f4080d8b067e3c
2020-02-03,2020-01-23,3775,3746,3744,3744,2189,3391,10,1c47692ad0fda159306af1db0eebfdee2a6a3b203ca2687cd83d7d074e86daf2
2020-03-02,2020-02-28,3796,3767,3766,3766,2194,3404,10,17bd80c5450690ce4ebe0e95e4b497745b8f6f5c594ae6f5f92eb0361535c231
2020-04-01,2020-03-31,3809,3783,3782,3782,2200,3410,10,7530f98a720eeee7a1c84a56f6945db08b6544af69445f490f527104938699d4
2020-05-06,2020-04-30,3831,3799,3797,3797,2212,3355,10,2e8047308f9927f5126e7c55e6ff83401a64dea5f6eb3e5bec4999237b3a2926
2020-06-01,2020-05-29,3848,3828,3825,3825,2223,3369,10,5907a2b8e7e7d7b8bdc6d40b2cb9478c752184402c83f453efae3983ebd5c0c8
2020-07-01,2020-06-30,3873,3844,3841,3841,2225,3366,10,e9c1531faa1073ced9dc7108ae6cfccac6eb1e8c25e3e17f28a8bf0b703a5838
2020-08-03,2020-07-31,3920,3917,3885,3885,2237,3390,10,a74a9ef2acb40ab125791b471714a86da67ed6284a6bf2b5eee42311374fd4a1
2020-09-01,2020-08-31,3973,3987,3952,3952,2267,3383,10,68d728bfb57cec82572e83c300c27ea36f431ef83d00f7ffc8cef1b31ca8e181
2020-10-09,2020-09-30,4039,4048,4016,4016,2292,3376,10,6f1e0c494da30d0394ac0caf0c00f4f59df1ad9538766c27a0b7b9cfa8e0e227
2020-11-02,2020-10-30,4065,4075,4043,4043,2301,3401,10,9c1d98a83fda9eb527c765eb67a30aae32a7c59dfe7d86422d0b787789504e96
2020-12-01,2020-11-30,4085,4094,4058,4058,2308,3462,10,b7b881619ad9f621751fdabd8440ebc68a0c89c36ca2af964e1fd5be11676616
2021-01-04,2020-12-31,4138,4151,4110,4110,2332,3469,10,eac0396d7c57a50f657c455f0ebe954be3fd02187ddc9d01d5bb0f3ef5ad25a1
2021-02-01,2021-01-29,4170,4191,4145,4145,2352,3490,10,56d7985a01db059659f06de4c2a640ac282d9efe53134fa975073628f0bd1ce8
2021-03-01,2021-02-26,4195,4218,4166,4166,2364,3508,10,4923d10393d0039cdc4ae89a4c7326e7b4e732226377e73a77dd2589804702c6
2021-04-01,2021-03-31,4233,4261,4209,4209,2374,3557,10,085a88a212706de132e836d0fdd6540148cd85a4df3f7efdf0c0e4d68a55821e
2021-05-06,2021-04-30,4286,4313,4261,4261,2402,3524,10,6b1163b4247805a2648cf54adabbf0945971577af6105574c95d8e2215172ed1
2021-06-01,2021-05-31,4324,4341,4289,4289,2413,3570,10,9aab7ee95c01c7284865726180c8090f66336bb4ca6a8eb492bab8e09175e5c3
2021-07-01,2021-06-30,4373,4405,4352,4352,2438,3592,10,e7dfc9e411261ac38ed027bf2f856f6265a5876ffb0ee0b21abf87372e4cd26e
2021-08-02,2021-07-30,4416,4439,4379,4379,2451,3580,10,97418ebb6f5b048f6cb7e90b08a46e93dcc1962221d0bf43795db800eef8c78d
2021-09-01,2021-08-31,4455,4491,4426,4426,2471,3664,10,d05202c333160ec605f0ac2101463bef8aebde8c23119f95517b50285cf388c5
