scenario,period_start,period_end,total_return,annualized_return,maximum_drawdown,sharpe,sortino,turnover,source_vintage_grade,strict_natural_oos,evidence_scope,annualized_volatility,average_cash_ratio,maximum_cash_ratio,longest_underwater_trading_days,yearly_returns,commission_rate,slippage_rate,trade_count,rejected_order_count,signal_count
published-public-backtest,2013-04-11,2024-10-03,29.663683815744,0.35882127132938,0.23422478839367,1.3764410020899,1.9665833572247,0.016793770315926,C,False,,,,,,,,,,,
local-causal-original-cost,2013-04-11,2024-09-30,2.687645822164451,0.12399863320414384,0.16732598589497527,0.9015633233001206,,53.31136543554876,,,matched public period,0.14064981751309655,0.6493403660283565,1.0,688.0,"{'2013': 0.0, '2014': 0.0, '2015': 0.011303407001380439, '2016': 0.0, '2017': -0.015048264210202, '2018': -0.003860029760037631, '2019': 0.3033551885902559, '2020': 0.7461391257261247, '2021': 0.2174532408840706, '2022': 0.016880217402914344, '2023': 0.08865682001614106, '2024': 0.21165143460893843}",0.00012,0.0,223.0,1.0,74.0
local-causal-baseline-cost,,,2.489782819689638,0.11845991237342002,0.17174986608766174,0.8665622369700152,,,,,matched public period,,,,,,,,,,
