experiment,variant,annualized_return,maximum_drawdown,sharpe,positive_return_rate,pbo,trial_count,deflated_sharpe_probability,worst_year,cagr_retention,excluded_symbols
cost-stress,cost_2bp,0.2148749202518707,0.318943635028324,0.947572944831541,,,,,,,
cost-stress,cost_5bp,0.1902545750717035,0.3283061528293024,0.8599547396096044,,,,,,,
cost-stress,cost_10bp,0.1506987689525216,0.3436213551719747,0.7150834853515078,,,,,,,
cost-stress,cost_15bp,0.111967130926482,0.3604561112373508,0.5688198768688697,,,,,,,
cost-stress,cost_20bp,0.0745673979808585,0.4043396763784954,0.4230895254319394,,,,,,,
cost-stress,cost_30bp,0.0037119862320669,0.6431685263101112,0.1343644922475023,,,,,,,
structural-grid-summary,96-trials,0.09732423277193135,0.4963378930151595,0.47151795933284923,0.84375,,,,,,
multiple-testing,pbo,,,,,0.17142857142857143,96.0,,,,
multiple-testing,deflated-sharpe,,,,,,96.0,0.3489088952328726,,,
walk-forward,2019-2026,0.11867834069413385,0.4783763779134367,0.5403988816981816,,,,,-0.24960386753082275,,
contributor-exclusion,exclude_top1_contributors,0.132284478301293,0.3365743200299623,0.6523503134026117,,,,,,0.8778072921283778,SH513100
contributor-exclusion,exclude_top3_contributors,0.1048797570926505,0.384331855024378,0.5444646796233695,,,,,,0.6959562962700337,SH513100;SH513500;SZ159851
contributor-exclusion,exclude_top5_contributors,0.0495761590215537,0.5298266850549391,0.3227033456099136,,,,,,0.3289752090620791,SH513100;SH513500;SZ159851;SH518880;SZ159516
