order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason,family
1,2024-02-28,SH588000,buy,open,1184200,1184200,0,0.8361672,990189.19824,297.056759472,0.0,filled,sma-price
2,2024-02-29,SH588000,sell,open,1184200,1184200,0,0.8038392000000001,951906.3806400001,285.571914192,0.0,filled,sma-price
3,2024-03-01,SH588000,buy,open,1119400,1119400,0,0.85017,951680.298,285.50408939999994,0.0,filled,sma-price
4,2024-03-28,SH588000,sell,open,1119400,1119400,0,0.7878424,881910.7825600001,264.573234768,0.0,filled,sma-price
6,2025-06-24,SH588000,buy,open,869700,869700,0,1.0142028,882052.1751600001,264.615652548,0.0,filled,sma-price
7,2026-03-24,SH588000,sell,open,869700,869700,0,1.344731,1169512.5507,350.85376520999995,0.0,filled,sma-price
8,2026-03-25,SH588000,buy,open,855300,855300,0,1.3632726,1166007.05478,349.8021164339999,0.0,filled,sma-price
9,2026-04-01,SH588000,sell,open,855300,855300,0,1.3537292,1157844.58476,347.353375428,0.0,filled,sma-price
10,2026-04-02,SH588000,buy,open,848900,848900,0,1.3632726,1157282.11014,347.184633042,0.0,filled,sma-price
11,2026-04-03,SH588000,sell,open,848900,848900,0,1.334733,1133054.8436999999,339.9164531099999,0.0,filled,sma-price
12,2026-04-09,SH588000,buy,open,804200,804200,0,1.4082815999999998,1132540.0627199998,339.7620188159999,0.0,filled,sma-price
13,2026-08-04,SH588000,sell,open,804200,804200,0,1.6486702,1325860.57484,397.75817245199994,0.0,filled,sma-price
2,2025-04-10,SH588000,buy,open,942800,942800,0,1.05021,990137.9880000001,297.0413964,0.0,filled,ema-price
3,2025-05-28,SH588000,sell,open,942800,942800,0,1.0267946,968061.9488799999,290.418584664,0.0,filled,ema-price
4,2025-05-30,SH588000,buy,open,933000,933000,0,1.0372074,967714.5042,290.31435125999997,0.0,filled,ema-price
5,2025-06-13,SH588000,sell,open,933000,933000,0,1.0227954,954268.1081999999,286.28043245999993,0.0,filled,ema-price
6,2025-06-25,SH588000,buy,open,924100,924100,0,1.0322064,953861.93424,286.158580272,0.0,filled,ema-price
7,2025-07-08,SH588000,sell,open,924100,924100,0,1.0307937999999999,952556.5505799999,285.76696517399995,0.0,filled,ema-price
8,2025-07-09,SH588000,buy,open,911700,911700,0,1.0442088,952005.16296,285.60154888799997,0.0,filled,ema-price
9,2026-04-01,SH588000,sell,open,911700,911700,0,1.3537292,1234194.91164,370.258473492,0.0,filled,ema-price
10,2026-04-02,SH588000,buy,open,902800,902800,0,1.3632726,1230762.50328,369.228750984,0.0,filled,ema-price
11,2026-04-07,SH588000,sell,open,902800,902800,0,1.3297340000000002,1200483.8552,360.14515656,0.0,filled,ema-price
12,2026-04-08,SH588000,buy,open,866300,866300,0,1.3852769999999999,1200065.4651,360.01963952999995,0.0,filled,ema-price
1,2024-10-11,SH588000,buy,open,990000,990000,0,1.0002,990198.0,297.0594,0.0,filled,dual-ma
2,2025-05-26,SH588000,sell,open,990000,990000,0,1.0347929999999999,1024445.0699999998,307.3335209999999,0.0,filled,dual-ma
3,2025-08-14,SH588000,buy,open,902300,902300,0,1.1342268,1023412.84164,307.02385249199995,0.0,filled,dual-ma
4,2026-03-24,SH588000,sell,open,902300,902300,0,1.344731,1213350.7813,364.00523438999994,0.0,filled,dual-ma
5,2026-05-20,SH588000,buy,open,651900,651900,0,1.8573714,1210820.41566,363.24612469799996,0.0,filled,dual-ma
1,2024-01-02,SH588000,buy,open,1102400,1102400,0,0.8981796,990153.19104,297.045957312,0.0,filled,macd-cross
2,2024-01-04,SH588000,sell,open,1102400,1102400,0,0.8728254,962202.72096,288.660816288,0.0,filled,macd-cross
3,2024-02-08,SH588000,buy,open,1226700,1226700,0,0.7841568,961925.14656,288.577543968,0.0,filled,macd-cross
